FeatureCode,DateCode,Measurement,Units,Value,Sex,Age,Cause Of Death,Location Of Death
S92000003,w/c 2019-12-30,Count,Deaths,0,Female,75-84 years,COVID-19 related,All
S92000003,w/c 2020-01-06,Count,Deaths,817,Female,All,All causes,All
S92000003,w/c 2020-01-06,Count,Deaths,0,Female,0 years,All causes,All
S92000003,w/c 2020-01-06,Count,Deaths,220,Female,75-84 years,All causes,All
S92000003,w/c 2020-03-02,Count,Deaths,86,Female,65-74 years,All causes,All
S92000003,w/c 2020-03-02,Count,Deaths,71,Female,45-64 years,All causes,All
S92000003,w/c 2020-02-10,Count,Deaths,0,Female,75-84 years,COVID-19 related,All
S92000003,w/c 2020-02-10,Count,Deaths,0,Female,45-64 years,COVID-19 related,All
S92000003,w/c 2020-02-03,Count,Deaths,0,Female,75-84 years,COVID-19 related,All
S92000003,w/c 2020-02-24,Count,Deaths,591,Female,All,All causes,All
S92000003,w/c 2020-02-03,Count,Deaths,0,Female,0 years,COVID-19 related,All
S92000003,w/c 2020-02-03,Count,Deaths,0,Female,15-44 years,COVID-19 related,All
S92000003,w/c 2020-03-02,Count,Deaths,0,Female,1-14 years,All causes,All
S92000003,2020,Count,Deaths,4542,Female,85 years and over,All causes,All
S92000003,w/c 2020-02-10,Count,Deaths,0,Female,All,COVID-19 related,All
S92000003,w/c 2020-04-06,Count,Deaths,78,Female,45-64 years,All causes,All
S92000003,w/c 2020-03-16,Count,Deaths,223,Female,85 years and over,All causes,All
S92000003,w/c 2020-03-30,Count,Deaths,837,Female,All,All causes,All
S92000003,w/c 2020-02-10,Count,Deaths,0,Female,15-44 years,COVID-19 related,All
S92000003,w/c 2020-03-02,Count,Deaths,263,Female,85 years and over,All causes,All
S92000003,w/c 2020-04-13,Count,Deaths,3,Female,0 years,All causes,All
S92000003,w/c 2020-03-02,Count,Deaths,178,Female,75-84 years,All causes,All
S92000003,w/c 2020-03-02,Count,Deaths,21,Female,15-44 years,All causes,All
S92000003,w/c 2020-03-02,Count,Deaths,3,Female,0 years,All causes,All
S92000003,w/c 2020-02-03,Count,Deaths,0,Female,65-74 years,COVID-19 related,All
S92000003,w/c 2020-02-10,Count,Deaths,0,Female,85 years and over,COVID-19 related,All
S92000003,w/c 2020-03-02,Count,Deaths,622,Female,All,All causes,All
S92000003,w/c 2020-02-10,Count,Deaths,0,Female,65-74 years,COVID-19 related,All
S92000003,w/c 2020-02-17,Count,Deaths,17,Female,15-44 years,All causes,All
S92000003,w/c 2020-04-06,Count,Deaths,927,Female,All,All causes,All
S92000003,w/c 2020-02-17,Count,Deaths,65,Female,45-64 years,All causes,All
S92000003,w/c 2020-03-30,Count,Deaths,18,Female,15-44 years,All causes,All
S92000003,w/c 2020-02-10,Count,Deaths,0,Female,1-14 years,COVID-19 related,All
S92000003,w/c 2020-03-30,Count,Deaths,101,Female,45-64 years,All causes,All
S92000003,2020,Count,Deaths,239,Female,15-44 years,All causes,All
S92000003,w/c 2020-04-06,Count,Deaths,403,Female,85 years and over,All causes,All
S92000003,2020,Count,Deaths,11,Female,1-14 years,All causes,All
S92000003,w/c 2020-03-30,Count,Deaths,2,Female,0 years,All causes,All
S92000003,w/c 2020-04-06,Count,Deaths,1,Female,1-14 years,All causes,All
S92000003,w/c 2020-03-23,Count,Deaths,578,Female,All,All causes,All
S92000003,2020,Count,Deaths,1176,Female,45-64 years,All causes,All
S92000003,w/c 2020-02-03,Count,Deaths,0,Female,45-64 years,COVID-19 related,All
S92000003,2020,Count,Deaths,26,Female,0 years,All causes,All
S92000003,w/c 2020-02-10,Count,Deaths,0,Female,0 years,COVID-19 related,All
S92000003,2020,Count,Deaths,1612,Female,65-74 years,All causes,All
S92000003,w/c 2020-02-03,Count,Deaths,0,Female,1-14 years,COVID-19 related,All
S92000003,w/c 2020-04-06,Count,Deaths,300,Female,75-84 years,All causes,All
S92000003,2020,Count,Deaths,3100,Female,75-84 years,All causes,All
S92000003,w/c 2020-02-17,Count,Deaths,596,Female,All,All causes,All
S92000003,w/c 2020-02-03,Count,Deaths,0,Female,85 years and over,COVID-19 related,All
S92000003,w/c 2020-03-30,Count,Deaths,337,Female,85 years and over,All causes,All
S92000003,w/c 2020-02-17,Count,Deaths,1,Female,1-14 years,All causes,All
S92000003,w/c 2020-02-17,Count,Deaths,239,Female,85 years and over,All causes,All
S92000003,w/c 2020-03-16,Count,Deaths,11,Female,15-44 years,All causes,All
S92000003,w/c 2020-03-09,Count,Deaths,3,Female,0 years,All causes,All
S92000003,w/c 2020-03-09,Count,Deaths,570,Female,All,All causes,All
S92000003,w/c 2020-03-30,Count,Deaths,127,Female,65-74 years,All causes,All
S92000003,w/c 2020-03-16,Count,Deaths,91,Female,65-74 years,All causes,All
S92000003,w/c 2020-03-16,Count,Deaths,3,Female,0 years,All causes,All
S92000003,w/c 2020-04-06,Count,Deaths,22,Female,15-44 years,All causes,All
S92000003,w/c 2020-02-24,Count,Deaths,253,Female,85 years and over,All causes,All
S92000003,w/c 2020-02-24,Count,Deaths,152,Female,75-84 years,All causes,All
S92000003,w/c 2020-03-09,Count,Deaths,159,Female,75-84 years,All causes,All
S92000003,w/c 2020-03-16,Count,Deaths,81,Female,45-64 years,All causes,All
S92000003,w/c 2020-03-09,Count,Deaths,23,Female,15-44 years,All causes,All
S92000003,w/c 2020-02-17,Count,Deaths,101,Female,65-74 years,All causes,All
S92000003,w/c 2020-02-17,Count,Deaths,172,Female,75-84 years,All causes,All
S92000003,w/c 2020-03-09,Count,Deaths,70,Female,45-64 years,All causes,All
S92000003,w/c 2020-03-30,Count,Deaths,251,Female,75-84 years,All causes,All
S92000003,w/c 2020-03-16,Count,Deaths,0,Female,1-14 years,All causes,All
S92000003,w/c 2020-02-17,Count,Deaths,1,Female,0 years,All causes,All
S92000003,w/c 2020-03-16,Count,Deaths,171,Female,75-84 years,All causes,All
S92000003,w/c 2020-03-09,Count,Deaths,0,Female,1-14 years,All causes,All
S92000003,w/c 2020-03-09,Count,Deaths,230,Female,85 years and over,All causes,All
S92000003,w/c 2020-03-09,Count,Deaths,85,Female,65-74 years,All causes,All
S92000003,w/c 2020-04-06,Count,Deaths,1,Female,0 years,All causes,All
S92000003,w/c 2020-03-30,Count,Deaths,1,Female,1-14 years,All causes,All
S92000003,w/c 2020-04-06,Count,Deaths,122,Female,65-74 years,All causes,All
S92000003,w/c 2020-04-13,Count,Deaths,0,Female,1-14 years,All causes,All
S92000003,w/c 2020-03-09,Count,Deaths,0,Male,75-84 years,COVID-19 related,All
S92000003,w/c 2020-03-09,Count,Deaths,0,Male,65-74 years,COVID-19 related,All
S92000003,w/c 2020-03-30,Count,Deaths,47,Male,65-74 years,COVID-19 related,All
S92000003,w/c 2020-03-30,Count,Deaths,31,Male,85 years and over,COVID-19 related,All
S92000003,w/c 2020-02-03,Count,Deaths,165,Male,85 years and over,All causes,All
S92000003,w/c 2020-03-30,Count,Deaths,19,Male,45-64 years,COVID-19 related,All
S92000003,w/c 2020-03-09,Count,Deaths,0,Male,85 years and over,COVID-19 related,All
S92000003,w/c 2020-03-09,Count,Deaths,0,Male,45-64 years,COVID-19 related,All
S92000003,w/c 2020-03-30,Count,Deaths,57,Male,75-84 years,COVID-19 related,All
S92000003,w/c 2020-02-24,Count,Deaths,0,Male,75-84 years,COVID-19 related,All
S92000003,w/c 2020-01-13,Count,Deaths,178,Male,85 years and over,All causes,All
S92000003,w/c 2020-01-06,Count,Deaths,2,Male,1-14 years,All causes,All
S92000003,w/c 2020-01-13,Count,Deaths,2,Male,0 years,All causes,All
S92000003,w/c 2020-01-27,Count,Deaths,195,Male,75-84 years,All causes,All
S92000003,w/c 2020-02-17,Count,Deaths,145,Male,85 years and over,All causes,All
S92000003,w/c 2020-01-06,Count,Deaths,42,Male,15-44 years,All causes,All
S92000003,w/c 2020-04-06,Count,Deaths,348,Male,All,COVID-19 related,All
S92000003,w/c 2020-01-13,Count,Deaths,651,Male,All,All causes,All
S92000003,w/c 2020-01-27,Count,Deaths,163,Male,85 years and over,All causes,All
S92000003,w/c 2020-01-13,Count,Deaths,113,Male,45-64 years,All causes,All
S92000003,w/c 2020-01-13,Count,Deaths,0,Male,1-14 years,All causes,All
S92000003,w/c 2020-01-13,Count,Deaths,27,Male,15-44 years,All causes,All
S92000003,w/c 2020-01-27,Count,Deaths,1,Male,0 years,All causes,All
S92000003,w/c 2020-01-27,Count,Deaths,111,Male,45-64 years,All causes,All
S92000003,w/c 2020-01-13,Count,Deaths,132,Male,65-74 years,All causes,All
S92000003,w/c 2020-01-13,Count,Deaths,199,Male,75-84 years,All causes,All
S92000003,w/c 2020-03-23,Count,Deaths,36,Male,All,COVID-19 related,All
S92000003,w/c 2020-03-09,Count,Deaths,586,Male,All,All causes,All
S92000003,w/c 2020-03-16,Count,Deaths,1,Male,85 years and over,COVID-19 related,All
S92000003,w/c 2020-03-23,Count,Deaths,0,Male,1-14 years,COVID-19 related,All
S92000003,w/c 2020-03-23,Count,Deaths,0,Male,0 years,COVID-19 related,All
S92000003,w/c 2020-03-02,Count,Deaths,27,Male,15-44 years,All causes,All
S92000003,w/c 2020-03-09,Count,Deaths,0,Male,1-14 years,COVID-19 related,All
S92000003,w/c 2020-03-02,Count,Deaths,102,Male,45-64 years,All causes,All
S92000003,w/c 2020-01-27,Count,Deaths,608,Male,All,All causes,All
S92000003,w/c 2020-03-23,Count,Deaths,9,Male,45-64 years,COVID-19 related,All
S92000003,w/c 2020-03-02,Count,Deaths,585,Male,All,All causes,All
S92000003,w/c 2020-03-30,Count,Deaths,156,Male,All,COVID-19 related,All
S92000003,w/c 2020-03-23,Count,Deaths,4,Male,85 years and over,COVID-19 related,All
S92000003,w/c 2020-03-23,Count,Deaths,0,Male,15-44 years,COVID-19 related,All
S92000003,w/c 2020-03-23,Count,Deaths,15,Male,75-84 years,COVID-19 related,All
S92000003,w/c 2020-03-02,Count,Deaths,0,Male,0 years,All causes,All
S92000003,w/c 2020-03-23,Count,Deaths,8,Male,65-74 years,COVID-19 related,All
S92000003,w/c 2020-03-16,Count,Deaths,137,Male,65-74 years,All causes,All
S92000003,w/c 2020-03-16,Count,Deaths,148,Male,85 years and over,All causes,All
S92000003,w/c 2020-03-16,Count,Deaths,3,Male,75-84 years,COVID-19 related,All
S92000003,w/c 2020-03-16,Count,Deaths,0,Male,45-64 years,COVID-19 related,All
S92000003,w/c 2020-02-03,Count,Deaths,187,Male,75-84 years,All causes,All
S92000003,w/c 2020-02-03,Count,Deaths,119,Male,65-74 years,All causes,All
S92000003,w/c 2020-03-30,Count,Deaths,0,Male,1-14 years,COVID-19 related,All
S92000003,w/c 2020-02-03,Count,Deaths,106,Male,45-64 years,All causes,All
S92000003,w/c 2020-03-16,Count,Deaths,1,Male,65-74 years,COVID-19 related,All
S92000003,w/c 2020-03-09,Count,Deaths,0,Male,0 years,COVID-19 related,All
S92000003,w/c 2020-03-09,Count,Deaths,0,Male,All,COVID-19 related,All
S92000003,w/c 2020-03-09,Count,Deaths,0,Male,15-44 years,COVID-19 related,All
S92000003,w/c 2020-03-30,Count,Deaths,0,Male,0 years,COVID-19 related,All
S92000003,w/c 2020-03-30,Count,Deaths,2,Male,15-44 years,COVID-19 related,All
S92000003,w/c 2020-03-02,Count,Deaths,0,Male,1-14 years,All causes,All
S92000003,w/c 2020-03-16,Count,Deaths,192,Male,75-84 years,All causes,All
S92000003,w/c 2020-01-27,Count,Deaths,0,Male,85 years and over,COVID-19 related,All
